Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Royals @ Yankees,NYY,Aaron Judge,R,Ragans,L,1,-27,-17,-22,-8,8,45,3.8,3.6,13.3,16,35.4,-26,-8,-15,-13,3,42,4.3,3.9,12.5,15.2,34.7,6,5,4,0,0,0,1,2,.000                         
Royals @ Yankees,NYY,Cody Bellinger,L,Ragans,L,1,-31,-12,-17,-10,3,77,2.8,4,13.5,10.5,31.5,-28,-2,-13,-10,-2,74,3.1,4.1,13.5,10.1,30.8,-2,3,3,0,0,0,0,0,.000                         
Royals @ Yankees,NYY,J.C. Escarra,L,Ragans,L,0,-32,7,-15,-10,6,77,1.9,3.6,14.8,10.1,35.4,-31,18,-10,-12,1,74,2,3.8,14.5,9.6,34.7,-6,0,0,0,0,0,0,0,.000                         
Royals @ Yankees,NYY,Ryan McMahon,L,Ragans,L,1,-37,-23,-15,-10,10,35,2.3,3.6,9.9,14.9,46.3,-32,-3,-10,-11,5,32,2.9,3.8,9.8,14.2,45.4,-6,6,5,0,0,0,1,0,.000                         
Royals @ Yankees,NYY,Amed Rosario,R,Ragans,L,1,-34,-12,-13,-11,36,63,1.7,5,15.7,5.8,35.5,-29,8,-4,-14,30,59,2.1,5.6,15.1,5.5,34.8,-6,0,0,0,0,0,0,0,.000                         
Royals @ Yankees,KC ,Lane Thomas,R,Weathers,L,1,-23,-31,-34,20,7,8,1.5,3.3,14.8,11.7,31.5,-21,-12,-28,14,2,6,1.9,3.6,14.2,11.2,30.9,-4,3,3,1,0,1,0,1,.333                         
Royals @ Yankees,KC ,Jonathan India,R,Weathers,L,0,-27,-34,-45,5,12,22,1.8,2.6,13.6,14.5,27.1,-26,-19,-39,1,7,20,2.1,2.8,13,13.9,26.6,-3,0,0,0,0,0,0,0,.000                         
Royals @ Yankees,NYY,Trent Grisham,L,Ragans,L,1,-51,-27,-32,-22,-8,67,2.3,2.6,9.8,14.7,45.3,-48,-14,-28,-23,-13,64,2.7,2.7,9.7,14,44.4,-8,0,0,0,0,0,0,0,.000                         
Royals @ Yankees,KC ,Kyle Isbel,L,Weathers,L,0,-16,-11,-32,10,18,23,1.5,3.6,18.7,10,22.5,-17,-12,-28,7,12,21,1.5,3.8,18.3,9.5,22,1,0,0,0,0,0,0,0,.000                         
Royals @ Yankees,NYY,Jazz Chisholm,L,Ragans,L,0,-37,-14,-17,-16,8,50,3.1,3.8,11,12.4,42.5,-33,-2,-11,-18,3,47,3.5,4,10.7,11.9,41.7,-5,8,6,0,0,0,2,2,.000                         
Royals @ Yankees,NYY,Austin Wells,L,Ragans,L,1,-36,-18,-15,-17,19,44,2.7,3.9,11,11.7,41.2,-31,-2,-10,-19,13,42,3.3,4.1,10.7,11.2,40.4,-6,2,2,1,0,0,0,1,.500                         
Royals @ Yankees,KC ,Maikel Garcia,R,Weathers,L,1,-13,-25,-28,14,4,7,1.4,3.9,20.6,11.8,14.2,-12,-11,-21,9,-1,5,1.7,4.3,19.6,11.3,13.9,8,0,0,0,0,0,0,0,.000                         
Royals @ Yankees,NYY,Jose Caballero,R,Ragans,L,1,-40,-27,-21,-13,13,49,1.5,3.8,11.4,12.4,41.6,-36,-5,-14,-14,7,47,2,4.2,11.2,11.9,40.7,-7,0,0,0,0,0,0,0,.000                         
Royals @ Yankees,KC ,Bobby Witt Jr.,R,Weathers,L,1,-28,-27,-33,2,1,24,2.5,3.8,15.5,9.2,24.2,-25,-14,-27,-2,-4,22,2.9,4.2,14.9,8.8,23.7,1,0,0,0,0,0,0,0,.000                         
Royals @ Yankees,KC ,Vinnie Pasquantino,L,Weathers,L,1,-26,-27,-35,-3,14,28,2.8,3.7,14.7,10.5,21.5,-25,-24,-30,-4,9,25,3,4,14.5,10,21.1,2,0,0,0,0,0,0,0,.000                         
Royals @ Yankees,KC ,Isaac Collins,S,Weathers,L,1,-17,-12,-29,-1,25,14,1.8,3.3,12.3,16.6,27.7,-17,-5,-25,-3,19,12,1.9,3.5,12.1,15.9,27.2,-1,0,0,0,0,0,0,0,.000                         
Royals @ Yankees,KC ,Michael Massey,L,Weathers,L,1,-22,-15,-35,5,21,26,2.2,3.6,17,8.4,23.2,-20,-10,-31,4,15,23,2.4,3.8,16.9,8,22.8,-1,0,0,0,0,0,0,0,.000                         
Royals @ Yankees,KC ,Jac Caglianone,L,Weathers,L,0,-29,-28,-34,6,2,10,1.6,3.2,14.5,9.6,30.9,-27,-16,-29,4,-2,8,1.9,3.4,14.2,9.2,30.3,-6,0,0,0,0,0,0,0,.000                         
Royals @ Yankees,KC ,Carter Jensen,L,Weathers,L,0,-27,-38,-31,9,12,8,2,3.3,14,11.5,31.6,-26,-32,-25,6,7,6,2.1,3.6,13.6,11,31,-5,0,0,0,0,0,0,0,.000                         
Royals @ Yankees,NYY,Ben Rice,L,Ragans,L,1,-36,-11,-29,-9,-1,66,2.6,3.6,12.1,12.9,37.4,-35,0,-22,-14,-5,63,2.9,4,11.5,12.3,36.7,-4,0,0,0,0,0,0,0,.000                         
Reds @ Twins,CIN,Eugenio Suarez,R,Ober,R,1,-25,-12,5,-14,-36,-3,3.6,4.9,9,6.4,34.6,-11,29,5,-14,-39,-1,5.4,4.9,9.1,6.1,35.4,-4,3,3,1,1,0,0,1,.333                         
Reds @ Twins,MIN,Josh Bell,S,Singer,R,1,-10,-49,-3,-12,32,-6,1.8,5.1,13.4,16.3,18.7,-5,-22,0,-12,26,-4,2.7,5.2,13.4,15.6,19.1,8,11,9,4,1,2,2,2,.444                         
Reds @ Twins,MIN,Victor Caratini,S,Singer,R,1,-16,-31,-11,-16,13,-3,1.9,4.4,12.9,10.9,18.3,-6,15,-5,-17,8,-1,3.2,4.7,12.9,10.4,18.7,4,4,4,2,1,0,0,1,.500                         
Reds @ Twins,MIN,Byron Buxton,R,Singer,R,1,-22,-33,-3,-17,6,1,2.6,5.4,11.3,8.2,29.4,-16,-9,-2,-17,1,3,3.5,5.5,11.3,7.9,30.1,-3,7,7,2,1,1,0,2,.286                         
Reds @ Twins,MIN,Tristan Gray,L,Singer,R,1,-14,-26,-3,-9,7,-9,1.9,4.5,11.5,8,27.7,-4,14,3,-10,3,-7,3,4.8,11.3,7.7,28.4,-5,3,3,0,0,0,0,3,.000                         
Reds @ Twins,MIN,Trevor Larnach,L,Singer,R,1,-14,-42,-7,-15,23,5,1.4,4.6,12.9,14.1,25.3,-10,-9,-3,-17,18,8,2.1,4.8,12.6,13.5,25.9,1,5,4,2,0,0,1,1,.500                         
Reds @ Twins,CIN,Ke'Bryan Hayes,R,Ober,R,1,-17,-36,11,-16,-27,-13,0.9,5.8,13.9,7,16.1,-8,26,16,-13,-30,-11,1.7,6.1,14.4,6.7,16.4,-1,0,0,0,0,0,0,0,.000                         
Reds @ Twins,CIN,Tyler Stephenson,R,Ober,R,1,-20,-20,18,-16,-36,-13,2.4,5.9,10.3,6.2,30.4,0,49,23,-14,-39,-11,4.5,6.1,10.5,5.9,31.1,-2,3,3,0,0,0,0,1,.000                         
Reds @ Twins,CIN,Nathaniel Lowe,L,Ober,R,0,-16,-12,15,-12,-33,-10,2.4,5.9,12.3,9.1,21.1,-5,46,21,-12,-36,-8,3.9,6.2,12.3,8.7,21.6,5,8,7,1,0,1,1,1,.143                         
Reds @ Twins,CIN,P.J. Higgins,R,Ober,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
Reds @ Twins,MIN,Kody Clemens,L,Singer,R,1,-24,-45,-10,-11,8,11,1.5,4.6,11.8,11.1,30.8,-16,-8,-5,-13,3,14,2.6,4.8,11.6,10.6,31.5,-4,0,0,0,0,0,0,0,.000                         
Reds @ Twins,CIN,Will Benson,L,Ober,R,0,-17,-23,20,-13,-32,-15,2.7,5.8,10.4,7.1,26.2,-1,34,25,-15,-35,-13,4.7,6.1,10.2,6.8,26.8,2,5,4,1,0,0,1,1,.250                         
Reds @ Twins,CIN,Dane Myers,R,Ober,R,0,-15,-32,6,-7,-21,-10,1.3,5.5,13.9,6.1,23.5,-2,35,10,-4,-25,-8,2.6,5.7,14.3,5.9,24.1,-2,0,0,0,0,0,0,0,.000                         
Reds @ Twins,CIN,Spencer Steer,R,Ober,R,1,-15,-14,4,-21,-14,-18,2.7,5.2,11.2,8.1,20.6,-2,35,10,-20,-18,-16,4.3,5.5,11.4,7.8,21.1,3,9,8,3,1,2,1,0,.375                         
Reds @ Twins,MIN,Austin Martin,R,Singer,R,0,-15,-43,-9,-19,18,1,0.8,3.9,13.2,12.6,22.1,-10,-7,1,-17,13,4,1.3,4.4,13.5,12.1,22.7,-3,5,5,1,0,0,0,0,.200                         
Reds @ Twins,MIN,Ryan Kreidler,R,Singer,R,0,-23,-48,-5,-17,17,1,1,4,9.4,11.2,35.4,-19,-28,2,-15,12,3,1.4,4.2,9.5,10.7,36.3,-9,0,0,0,0,0,0,0,.000                         
Reds @ Twins,MIN,Matt Wallner,L,Singer,R,1,-15,-24,0,-13,13,0,3,4.4,8.9,14,34.4,-10,-1,4,-16,8,3,3.9,4.5,8.5,13.4,35.3,-2,9,8,1,0,1,1,5,.125                         
Reds @ Twins,CIN,TJ Friedl,L,Ober,R,1,-14,-33,16,-10,-25,-22,1.2,5.3,13,9.8,16.7,-6,16,27,-12,-28,-20,2.1,5.8,12.8,9.4,17.1,2,9,9,4,1,0,0,0,.444                         
Reds @ Twins,CIN,Rece Hinds,R,Ober,R,1,3,14,27,-11,-20,-19,3.3,5.8,10.1,5,29.7,20,63,33,-10,-23,-18,4.8,6,10.2,4.8,30.4,-2,0,0,0,0,0,0,0,.000                         
Reds @ Twins,CIN,Matt McLain,R,Ober,R,1,-12,-31,25,-3,-33,-19,1.8,6,12.6,7.2,24.6,0,23,27,0,-36,-18,3.2,6.1,12.9,6.9,25.1,1,2,2,1,0,0,0,0,.500                         
Reds @ Twins,MIN,Ryan Jeffers,R,Singer,R,0,-10,-15,-7,-8,6,3,1.4,5,13.5,12.1,22.2,-6,25,-4,-8,1,6,2.1,5.2,13.5,11.6,22.8,2,7,7,3,0,0,0,2,.429                         
Reds @ Twins,MIN,James Outman,L,Singer,R,0,-23,-30,1,-15,3,-1,2.1,4.2,8.7,11,39,-16,3,0,-17,-1,1,3,4.1,8.6,10.5,40,-8,3,3,0,0,0,0,1,.000                         
Reds @ Twins,CIN,Elly De La Cruz,S,Ober,R,1,-7,9,25,-13,-30,-14,2.2,6.4,12,6.4,24.3,1,52,31,-13,-33,-12,3.1,6.7,12,6.1,24.9,-1,6,6,0,0,0,0,3,.000                         
Reds @ Twins,MIN,Brooks Lee,S,Singer,R,1,-21,-42,-14,-19,15,3,1.4,4.7,13.3,8.6,20.1,-14,-3,-9,-19,10,5,2.3,4.9,13.2,8.2,20.6,-2,0,0,0,0,0,0,0,.000                         
Reds @ Twins,CIN,Sal Stewart,R,Ober,R,1,-10,-9,30,-14,-23,-14,3,5.5,12.2,8.4,21.4,4,48,28,-13,-27,-12,4.9,5.4,12.3,8,21.9,6,0,0,0,0,0,0,0,.000                         
Reds @ Twins,MIN,Luke Keaschall,R,Singer,R,1,-12,-43,0,-12,7,-4,1,5.1,13.1,10,15.8,-6,-4,5,-11,2,-2,1.7,5.4,13.3,9.5,16.2,-1,0,0,0,0,0,0,0,.000                         
Brewers @ Marlins,MIA,Austin Slater,R,Misiorowski,R,0,-37,-29,-33,-20,23,46,2,3.3,11,10.7,46.5,-37,-23,-34,-25,21,43,2.2,3.2,10.3,10.6,45.4,-9,0,0,0,0,0,0,0,.000                         
Brewers @ Marlins,MIL,Gary Sanchez,R,Perez,R,1,-22,-3,-17,-25,14,29,2.8,3.5,9.6,12.7,38.1,-21,6,-17,-30,13,26,3,3.5,8.9,12.5,37.2,-7,0,0,0,0,0,0,0,.000                         
Brewers @ Marlins,MIL,Jake Bauers,L,Perez,R,1,-9,16,-24,-12,20,26,4,3.5,11.6,15.2,34.8,-8,27,-21,-20,18,23,4.4,3.6,10.6,15,34,3,3,3,0,0,0,0,3,.000                         
Brewers @ Marlins,MIL,Luis Rengifo,S,Perez,R,0,-21,-4,-11,-20,22,45,1.9,4.8,14.1,9.2,29.5,-20,7,-6,-27,21,42,2.1,5.1,13,9.1,28.8,-4,0,0,0,0,0,0,0,.000                         
Brewers @ Marlins,MIL,William Contreras,R,Perez,R,1,-8,7,-19,-15,28,14,3,4.6,13.3,15.5,21.8,-8,15,-18,-20,27,11,3.2,4.6,12.5,15.4,21.3,7,5,5,1,0,1,0,2,.200                         
Brewers @ Marlins,MIL,Blake Perkins,S,Perez,R,0,-34,-30,-28,-26,19,45,1.3,3.3,9.8,14,40.8,-31,-6,-28,-32,18,41,1.7,3.3,9.1,13.8,39.9,-8,0,0,0,0,0,0,0,.000                         
Brewers @ Marlins,MIL,Brandon Lockridge,R,Perez,R,1,-16,-14,-15,-11,43,40,1.1,3.8,13.9,11.6,32.8,-16,4,-15,-17,41,36,1.4,3.8,13.1,11.5,32,-6,0,0,0,0,0,0,0,.000                         
Brewers @ Marlins,MIL,David Hamilton,L,Perez,R,1,-24,-9,-19,-20,25,36,1.8,3.7,10.9,11,37.1,-23,2,-19,-26,23,33,2,3.7,10.1,10.8,36.2,-8,0,0,0,0,0,0,0,.000                         
Brewers @ Marlins,MIL,Brice Turang,L,Perez,R,1,-11,20,-34,-19,23,18,3.8,3.4,10.8,16.6,31.7,-7,38,-29,-25,21,15,4.3,3.7,10,16.4,30.9,5,5,4,0,0,0,1,1,.000                         
Brewers @ Marlins,MIL,Garrett Mitchell,L,Perez,R,1,-29,-20,-25,-19,22,28,1.8,3.2,9.7,12.2,46.1,-28,-12,-21,-25,20,25,1.9,3.4,8.9,12,45,-9,0,0,0,0,0,0,0,.000                         
Brewers @ Marlins,MIA,Kyle Stowers,L,Misiorowski,R,1,-36,-31,-38,-21,11,46,2.5,3.1,10.2,13.4,42.1,-35,-25,-35,-28,10,42,2.7,3.3,9.4,13.2,41.1,-7,0,0,0,0,0,0,0,.000                         
Brewers @ Marlins,MIA,Xavier Edwards,S,Misiorowski,R,1,-21,-21,-30,-10,30,57,1.3,3.6,17.7,10.5,21.6,-20,-1,-27,-15,28,54,1.6,3.8,16.7,10.3,21.1,-1,0,0,0,0,0,0,0,.000                         
Brewers @ Marlins,MIA,Otto Lopez,R,Misiorowski,R,1,-24,-27,-36,-10,38,53,1.8,3.2,16.4,9.6,24.6,-23,-13,-36,-16,36,50,2.2,3.2,15.4,9.4,24,-3,0,0,0,0,0,0,0,.000                         
Brewers @ Marlins,MIL,Greg Jones,S,Perez,R,0,-25,18,-5,-27,13,33,2.5,3.6,8.6,7.3,48.5,-21,35,-4,-32,12,30,2.9,3.6,8.1,7.2,47.3,-10,0,0,0,0,0,0,0,.000                         
Brewers @ Marlins,MIA,Leo Jimenez,R,Misiorowski,R,0,-26,-41,-29,-18,43,35,1.5,3.5,11.3,14.2,36,-24,-23,-30,-23,41,32,2,3.4,10.7,14.1,35.2,-6,0,0,0,0,0,0,0,.000                         
Brewers @ Marlins,MIA,Connor Norby,R,Misiorowski,R,1,-34,-33,-30,-15,14,34,1.9,3.5,11,9.1,41,-32,-19,-32,-18,13,31,2.3,3.4,10.6,9,40,-9,0,0,0,0,0,0,0,.000                         
Brewers @ Marlins,MIA,Heriberto Hernandez,R,Misiorowski,R,0,-38,-27,-33,-23,-1,39,1.8,3.1,9.9,10.3,37.8,-36,-17,-32,-26,-2,35,2,3.2,9.4,10.2,36.9,-9,0,0,0,0,0,0,0,.000                         
Brewers @ Marlins,MIL,Luis Matos,R,Perez,R,0,-13,-16,5,-12,22,43,2.1,5.5,14,8.5,26.7,-9,13,3,-18,20,39,2.8,5.4,13.1,8.5,26.1,-1,0,0,0,0,0,0,0,.000                         
Brewers @ Marlins,MIA,Agustin Ramirez,R,Misiorowski,R,1,-31,-23,-33,-18,17,56,1.9,3.4,12.2,10.8,35.4,-32,-15,-34,-24,16,52,2.1,3.3,11.2,10.7,34.6,-8,0,0,0,0,0,0,0,.000                         
Brewers @ Marlins,MIA,Owen Caissie,L,Misiorowski,R,1,-37,-29,-29,-16,12,37,1.9,3,9.7,9.4,45.9,-36,-23,-26,-23,10,34,2,3.1,8.9,9.3,44.8,-10,2,1,0,0,0,1,1,.000                         
Brewers @ Marlins,MIL,Sal Frelick,L,Perez,R,1,-10,14,-13,-15,20,23,2.4,4.9,14.7,11.9,19.3,-9,29,-7,-22,19,20,2.7,5.2,13.5,11.8,18.8,5,3,3,1,0,0,0,1,.333                         
Brewers @ Marlins,MIL,Joey Ortiz,R,Perez,R,1,-17,21,-6,-21,20,35,1.5,4.8,15.4,7.9,22.1,-16,44,-4,-26,19,32,1.8,4.9,14.2,7.8,21.6,-3,2,2,0,0,0,0,1,.000                         
Brewers @ Marlins,MIA,Graham Pauley,L,Misiorowski,R,1,-23,-19,-26,-15,30,41,2.2,3.5,12.2,11.3,32.9,-21,-5,-25,-22,29,38,2.7,3.6,11.1,11.1,32.1,-6,0,0,0,0,0,0,0,.000                         
Brewers @ Marlins,MIA,Liam Hicks,L,Misiorowski,R,1,-18,-25,-24,-8,19,51,1.4,3.7,15.1,15.1,22,-19,-14,-21,-17,17,47,1.6,3.8,13.7,15,21.5,2,0,0,0,0,0,0,0,.000                         
Brewers @ Marlins,MIA,Javier Sanoja,R,Misiorowski,R,0,-23,-34,-22,-6,17,62,1.1,4.3,18,5.7,20.1,-21,-3,-25,-11,16,58,1.6,4.2,17,5.6,19.6,-4,0,0,0,0,0,0,0,.000                         
Brewers @ Marlins,MIA,Jakob Marsee,L,Misiorowski,R,1,-28,-20,-36,-16,23,46,1.6,3.4,11.4,12.5,33.2,-28,-11,-33,-24,21,42,1.8,3.5,10.3,12.3,32.4,-7,0,0,0,0,0,0,0,.000                         
Padres @ Angels,LAA,Travis d'Arnaud,R,King,R,0,17,41,16,-1,10,-11,4.2,5.9,12.4,8.4,29.7,16,25,29,-5,12,-15,3.7,6.5,11.9,8.5,28.4,3,7,7,1,0,1,0,3,.143                         
Padres @ Angels,LAA,Mike Trout,R,King,R,1,-3,12,-7,-4,7,8,3.2,4.1,11,16.8,33.4,-2,4,3,-8,9,4,3,4.5,10.5,17,31.9,3,0,0,0,0,0,0,0,.000                         
Padres @ Angels,SD ,Nick Castellanos,R,Detmers,L,1,-42,-26,-28,-25,-20,68,1.8,4.3,11.9,4.6,44.3,-41,-31,-21,-28,-19,61,1.7,4.8,11.4,4.7,42.3,-10,2,2,1,0,0,0,1,.500                         
Padres @ Angels,SD ,Manny Machado,R,Detmers,L,1,-31,-22,-20,-17,-11,65,2.4,4.2,12.4,9.1,40,-30,-25,-11,-21,-10,58,2.3,4.6,11.9,9.3,38.2,-7,0,0,0,0,0,0,0,.000                         
Padres @ Angels,SD ,Xander Bogaerts,R,Detmers,L,1,-24,-19,-7,-10,-16,59,2.3,4.9,15,7.3,30.6,-22,-22,2,-13,-15,52,2.2,5.4,14.5,7.4,29.2,-3,0,0,0,0,0,0,0,.000                         
Padres @ Angels,SD ,Miguel Andujar,R,Detmers,L,1,-17,-18,-4,1,-19,61,1.6,4.6,18.9,5.2,26.1,-16,-13,2,-3,-17,54,1.7,4.9,18.3,5.3,24.9,-3,0,0,0,0,0,0,0,.000                         
Padres @ Angels,LAA,Adam Frazier,L,King,R,1,-3,11,2,-1,3,3,2.1,5.2,15.5,8.4,20.4,-2,12,12,-6,4,-2,2.2,5.7,14.7,8.6,19.5,2,6,5,1,0,0,1,0,.200                         
Padres @ Angels,LAA,Jorge Soler,R,King,R,0,2,10,7,0,5,-5,3.4,4.5,12.1,13.8,29,4,7,21,-5,7,-9,3.4,5.1,11.6,14,27.7,5,12,10,0,0,0,2,4,.000                         
Padres @ Angels,SD ,Jake Cronenworth,L,Detmers,L,0,-17,-12,-18,3,-10,39,1.7,3.6,15.2,11.4,31.8,-18,-17,-10,-4,-9,33,1.6,4,14.2,11.6,30.3,-4,1,1,1,0,0,0,0,1.000                         
Padres @ Angels,SD ,Ramon Laureano,R,Detmers,L,1,-21,-6,-17,-6,-13,46,3.5,4.7,13.2,8.3,36.5,-20,-12,-8,-10,-11,40,3.3,5.2,12.8,8.4,34.9,-3,4,4,1,1,0,0,2,.250                         
Padres @ Angels,SD ,Gavin Sheets,L,Detmers,L,0,-21,-18,-13,-3,-13,54,2.2,4.3,15.4,8.4,29.8,-22,-27,-4,-9,-12,47,2,4.7,14.4,8.5,28.5,-4,0,0,0,0,0,0,0,.000                         
Padres @ Angels,LAA,Yoan Moncada,S,King,R,1,11,49,-3,7,-2,-12,4.9,4.8,13.3,11.5,25.7,10,39,7,2,0,-16,4.6,5.3,12.7,11.7,24.5,8,6,6,1,0,1,0,3,.167                         
Padres @ Angels,SD ,Ty France,R,Detmers,L,1,-16,-20,-2,-1,-16,40,2.1,5.5,17.7,6,27.6,-16,-24,6,-5,-14,34,2,5.9,16.9,6.1,26.3,-1,8,7,2,1,1,1,3,.286                         
Padres @ Angels,SD ,Fernando Tatis Jr.,R,Detmers,L,1,-34,-17,-28,-15,-24,62,2.5,3.6,11.7,9.2,40.4,-33,-23,-19,-18,-23,55,2.3,4,11.3,9.3,38.6,-8,0,0,0,0,0,0,0,.000                         
Padres @ Angels,SD ,Freddy Fermin,R,Detmers,L,0,-23,-21,-13,-10,-6,46,1.7,4.6,14.3,7.3,33.1,-21,-20,-6,-13,-5,39,1.7,4.9,13.8,7.4,31.6,-7,2,2,1,0,0,0,0,.500                         
Padres @ Angels,LAA,Josh Lowe,L,King,R,1,12,41,7,2,15,-2,3.4,5.4,13.4,10.2,30.2,10,22,18,-4,17,-7,3,5.9,12.5,10.4,28.9,2,2,2,1,1,0,0,1,.500                         
Padres @ Angels,LAA,Jo Adell,R,King,R,1,11,41,-6,1,16,-3,5.7,4.3,14,9.3,25.9,12,36,6,-3,18,-8,5.5,4.8,13.5,9.5,24.7,8,0,0,0,0,0,0,0,.000                         
Padres @ Angels,SD ,Luis Campusano,R,Detmers,L,1,-23,-21,-17,-3,-14,55,1.7,4.4,15.4,6.1,28,-21,-20,-8,-7,-13,48,1.7,4.8,14.8,6.2,26.7,-6,0,0,0,0,0,0,0,.000                         
Padres @ Angels,LAA,Bryce Teodosio,R,King,R,0,12,33,6,0,22,-2,2.6,4.4,13.2,7.2,31.6,12,21,15,-3,24,-6,2.3,4.8,12.7,7.3,30.2,-6,0,0,0,0,0,0,0,.000                         
Padres @ Angels,SD ,Bryce Johnson,S,Detmers,L,0,-34,-48,-21,-5,-24,56,1.1,3.9,14.5,5.1,39.6,-32,-46,-13,-9,-23,49,1.2,4.2,13.9,5.1,37.8,-9,0,0,0,0,0,0,0,.000                         
Padres @ Angels,LAA,Oswald Peraza,R,King,R,1,6,38,-3,-8,19,-2,2.4,4.3,12.1,9.8,32.7,8,22,12,-10,21,-6,2.2,5,11.7,10,31.2,-5,0,0,0,0,0,0,0,.000                         
Padres @ Angels,LAA,Logan O'Hoppe,R,King,R,1,-1,13,4,-4,11,6,2.9,5.5,13.8,9.9,28.8,0,2,15,-8,13,1,2.6,6.1,13.2,10.1,27.5,2,0,0,0,0,0,0,0,.000                         
Padres @ Angels,LAA,Vaughn Grissom,R,King,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
Padres @ Angels,LAA,Zach Neto,R,King,R,1,14,36,8,8,11,-10,5.1,5.1,14.7,12.2,25.3,14,33,15,4,13,-14,5,5.5,14.1,12.4,24.1,10,4,4,1,1,0,0,2,.250                         
Padres @ Angels,LAA,Nolan Schanuel,L,King,R,1,5,59,21,6,-13,-4,3.3,6.5,17,10.6,13.8,5,47,32,1,-12,-8,3,7.1,16.1,10.8,13.1,10,3,3,0,0,0,0,1,.000                         
Padres @ Angels,SD ,Jackson Merrill,L,Detmers,L,1,-25,-23,-30,-2,-3,51,2.9,4.3,15.3,7.8,35.7,-27,-33,-21,-9,-1,44,2.5,4.8,14.3,7.9,34.1,-5,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,HOU,Jose Altuve,R,Liberatore,L,1,6,40,-10,10,-12,-2,4.6,4.6,16.8,9.3,18.2,5,25,-6,11,-12,-7,4.1,4.9,16.8,9.3,17.2,9,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,HOU,Christian Vazquez,R,Liberatore,L,1,12,43,-18,23,-8,-17,3.3,4.5,19.6,7.8,15.5,10,17,-10,22,-9,-21,2.7,5,19.5,7.8,14.7,8,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,HOU,Christian Walker,R,Liberatore,L,1,11,30,-8,14,0,-15,4.8,4.7,14.5,10.3,24.3,11,26,-3,12,0,-20,4.6,4.9,14.3,10.3,23,8,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,STL,Ramon Urias,R,Burrows,R,0,-9,19,-31,6,6,10,3.5,3.5,13.7,8.8,30,-8,11,-26,4,6,4,3.3,3.8,13.6,8.8,28.4,-3,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,HOU,Carlos Correa,R,Liberatore,L,1,12,26,1,18,-9,-19,3.2,5.5,20.4,9.2,16.6,13,20,11,16,-9,-23,3,6,20,9.1,15.7,10,3,3,0,0,0,0,0,.000                         
Cardinals @ Astros,STL,Yohel Pozo,R,Burrows,R,0,8,30,-19,17,0,-6,2.7,4.2,19.4,5.2,15.9,8,17,-13,16,0,-11,2.4,4.6,19.2,5.2,15,4,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,STL,Jose Fermin,R,Burrows,R,0,4,33,-21,4,18,-5,2,3.7,16.9,12.3,15.3,2,10,-17,3,17,-10,1.7,3.9,16.8,12.3,14.5,5,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,HOU,Taylor Trammell,L,Liberatore,L,0,10,43,7,12,-6,-5,3.9,4.5,12.1,9.9,32.8,7,29,8,10,-7,-10,3.5,4.5,11.9,9.9,31,-2,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,STL,Nolan Gorman,L,Burrows,R,1,-15,14,-24,0,1,11,3.8,3.6,11.4,10.4,39,-13,12,-22,-2,0,5,3.8,3.7,11.3,10.4,36.9,-4,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,HOU,Nick Allen,R,Liberatore,L,0,20,101,8,11,-5,-18,2.6,5.1,19.2,7.4,18.9,15,33,14,12,-5,-23,1.8,5.4,19.2,7.4,17.8,5,5,4,1,0,0,1,1,.250                         
Cardinals @ Astros,HOU,Yordan Alvarez,L,Liberatore,L,1,14,31,20,20,-18,-12,5.3,6.7,17.2,10.9,17,13,28,20,18,-18,-17,5.2,6.7,16.9,10.8,16.1,10,1,1,0,0,0,0,0,.000                         
Cardinals @ Astros,HOU,Isaac Paredes,R,Liberatore,L,1,19,55,7,27,-16,-12,5.1,5.2,16.7,10.1,18.1,14,25,10,28,-16,-17,4.2,5.3,16.9,10.1,17.1,10,4,4,0,0,0,0,0,.000                         
Cardinals @ Astros,STL,Ivan Herrera,R,Burrows,R,1,-2,14,-21,1,15,3,3.1,4.5,16.2,14.7,20,-1,11,-15,-1,14,-3,3,4.8,15.9,14.6,18.9,9,0,0,0,0,0,0,0,.000                         
