Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Angels @ Giants,SF ,Casey Schmitt,R,Soriano,R,1,2,-20,-9,14,19,7,2.8,5,17.8,9.1,22.6,0,-19,-11,9,26,11,2.8,4.9,16.9,9.6,23.5,5,0,0,0,0,0,0,0,.000                         
Angels @ Giants,SF ,Heliot Ramos,R,Soriano,R,1,-4,-26,-16,12,0,0,2.4,4.2,17.1,7.1,26.7,-5,-18,-23,7,6,4,2.6,3.9,16.5,7.5,27.8,-3,0,0,0,0,0,0,0,.000                         
Angels @ Giants,SF ,Jesus Rodriguez,R,Soriano,R,0,8,-35,12,9,23,1,1.2,5.1,16.1,8.3,25,5,-33,9,4,30,5,1.3,5,15.3,8.8,26,-4,0,0,0,0,0,0,0,.000                         
Angels @ Giants,SF ,Christian Koss,R,Soriano,R,0,-3,-35,-1,4,6,5,1.5,4.6,16.5,7.1,24.4,-5,-28,-5,0,13,9,1.6,4.5,15.7,7.5,25.4,-5,0,0,0,0,0,0,0,.000                         
Angels @ Giants,SF ,Grant McCray,L,Soriano,R,1,10,-47,10,23,12,-13,1.5,4.5,13.1,9.6,34,10,-37,-3,22,19,-9,1.8,4,12.9,10.1,35.3,-7,0,0,0,0,0,0,0,.000                         
Angels @ Giants,SF ,Drew Gilbert,L,Soriano,R,1,-4,-50,-4,1,19,8,0.9,4.8,15.8,11.5,20.2,-3,-29,-13,-1,26,12,1.2,4.3,15.5,12.1,21,-1,0,0,0,0,0,0,0,.000                         
Angels @ Giants,SF ,Daniel Susac,R,Soriano,R,0,-1,-47,9,9,1,0,1.1,5.4,16.8,6,25.5,-3,-43,7,4,7,4,1.2,5.3,16.1,6.3,26.5,-5,0,0,0,0,0,0,0,.000                         
Angels @ Giants,SF ,Drew Cavanaugh,L,Soriano,R,1,13,-51,25,10,31,-6,1,5.4,14.5,11.2,29,12,-38,9,9,38,-3,1.2,4.7,14.3,11.8,30.1,-4,0,0,0,0,0,0,0,.000                         
Angels @ Giants,SF ,Bryce Eldridge,L,Soriano,R,1,5,-25,18,4,11,-5,2,5.3,12.1,15,27.6,5,-20,6,3,17,-1,2.1,4.7,12,15.9,28.7,2,0,0,0,0,0,0,0,.000                         
Angels @ Giants,SF ,Jung Hoo Lee,L,Soriano,R,0,-3,-46,3,4,1,1,0.8,5.7,20.8,7.5,11.2,-1,-4,-6,3,7,5,1.5,5.2,20.5,7.9,11.7,7,0,0,0,0,0,0,0,.000                         
Angels @ Giants,LAA,Mike Trout,R,Whisenhunt,L,1,15,-2,2,0,30,-23,3.7,4,12.6,20.8,22.2,15,0,-4,-4,38,-20,3.8,3.7,12.1,22,23.1,10,0,0,0,0,0,0,0,.000                         
Angels @ Giants,LAA,Tyler Heineman,S,Whisenhunt,L,0,7,-24,-2,11,16,-28,1.6,5,16.9,8.2,13.6,8,-9,-4,7,23,-25,2,4.9,16.2,8.6,14.1,3,0,0,0,0,0,0,0,.000                         
Angels @ Giants,LAA,Jorge Soler,R,Whisenhunt,L,1,16,1,7,13,11,-15,3.3,4.5,12.8,12.2,29.2,14,1,2,7,17,-12,3.3,4.3,12.2,12.9,30.4,1,0,0,0,0,0,0,0,.000                         
Angels @ Giants,LAA,Jose Siri,R,Whisenhunt,L,1,25,9,18,14,21,-21,3.9,6.2,14.4,9,25.6,21,8,8,9,28,-18,3.9,5.7,13.8,9.6,26.5,5,0,0,0,0,0,0,0,.000                         
Angels @ Giants,LAA,Josh Lowe,L,Whisenhunt,L,0,6,6,8,-6,5,-11,3,5.3,13.3,8.2,26.3,9,24,-1,-7,12,-8,3.5,4.8,13.1,8.7,27.3,-1,0,0,0,0,0,0,0,.000                         
Angels @ Giants,LAA,Jo Adell,R,Whisenhunt,L,1,9,-5,6,3,22,-21,2.8,5.5,16.3,10.9,17.4,8,0,0,-2,29,-18,3,5.2,15.5,11.5,18,8,0,0,0,0,0,0,0,.000                         
Angels @ Giants,LAA,Oswald Peraza,R,Whisenhunt,L,0,7,-13,-7,6,23,-12,2.4,4.4,14.6,8.8,27.3,6,-9,-8,0,30,-9,2.5,4.3,13.9,9.3,28.4,-4,0,0,0,0,0,0,0,.000                         
Angels @ Giants,LAA,Logan O'Hoppe,R,Whisenhunt,L,1,17,-13,23,13,14,-28,2.4,6.5,16.4,9,19.2,14,-7,14,6,21,-25,2.5,6.1,15.3,9.6,20,5,0,0,0,0,0,0,0,.000                         
Angels @ Giants,LAA,Wade Meckler,L,Whisenhunt,L,0,8,-14,20,0,6,-21,1.5,5.4,14.7,11,19.8,9,8,7,-1,12,-18,1.9,4.8,14.6,11.7,20.5,2,0,0,0,0,0,0,0,.000                         
Angels @ Giants,LAA,Vaughn Grissom,R,Whisenhunt,L,1,14,-11,11,11,32,-28,2.4,6,17.4,8.2,14.7,16,12,6,5,40,-26,3,5.7,16.6,8.7,15.2,8,0,0,0,0,0,0,0,.000                         
Angels @ Giants,LAA,Zach Neto,R,Whisenhunt,L,1,14,11,-12,10,16,-19,4.5,4.4,13.8,11.3,26.1,11,9,-16,3,23,-15,4.5,4.2,12.9,12,27.1,6,0,0,0,0,0,0,0,.000                         
Angels @ Giants,LAA,Denzer Guzman,R,Whisenhunt,L,1,12,14,13,-1,9,-14,2.6,5,14.2,7.6,24,9,15,6,-7,15,-10,2.6,4.7,13.4,8.1,24.9,-4,0,0,0,0,0,0,0,.000                         
Angels @ Giants,LAA,Nolan Schanuel,L,Whisenhunt,L,1,8,-22,8,9,18,-32,1.4,5.8,19.5,12.2,10.1,10,6,-3,7,24,-29,1.9,5.2,19.2,13,10.4,10,0,0,0,0,0,0,0,.000                         
Cubs @ Pirates,PIT,Marcell Ozuna,R,Taillon,R,0,24,23,32,-17,-9,-17,3.9,5.8,9.9,12.3,24.3,22,33,13,-12,-12,-10,4.2,5,10.5,12,26.1,4,13,13,5,0,3,0,2,.385                         
Cubs @ Pirates,PIT,Ryan O'Hearn,L,Taillon,R,1,13,10,22,-14,-26,-17,3.4,6.7,12.5,7.2,19.7,12,17,7,-9,-28,-11,3.6,5.9,13.2,7,21.2,3,7,7,2,0,0,0,1,.286                         
Cubs @ Pirates,PIT,Jake Mangum,S,Taillon,R,1,14,-13,38,-18,-8,-14,1.2,7.8,15.6,4.1,15.5,15,9,23,-12,-10,-7,1.6,7,16.8,4,16.7,-1,0,0,0,0,0,0,0,.000                         
Cubs @ Pirates,PIT,Brandon Lowe,L,Taillon,R,1,30,13,42,-14,4,-24,4.1,7.6,11.2,11.1,21.6,27,17,22,-10,1,-18,4.2,6.5,11.7,10.8,23.3,8,9,8,3,3,0,1,2,.375                         
Cubs @ Pirates,PIT,Bryan Reynolds,S,Taillon,R,1,17,5,20,-14,-6,-17,3.5,6.4,11.5,11,21.8,15,13,4,-11,-9,-11,3.7,5.5,12,10.7,23.5,5,20,18,6,1,1,2,2,.333                         
Cubs @ Pirates,PIT,Jared Triolo,R,Taillon,R,0,22,1,51,-13,-12,-22,1.4,7.8,14.3,8.6,17.1,18,20,25,-9,-14,-16,1.7,6.5,14.9,8.3,18.4,2,12,10,4,0,1,2,0,.400                         
Cubs @ Pirates,PIT,Shawn Ross,R,Taillon,R,1,26,13,28,-22,-18,-16,2.1,5.1,9.9,5.3,27.8,25,28,11,-17,-20,-9,2.4,4.4,10.5,5.2,29.9,-9,0,0,0,0,0,0,0,.000                         
Cubs @ Pirates,PIT,Henry Davis,R,Taillon,R,0,20,-2,40,-25,-2,-10,2.8,6.7,9.6,8.9,25.3,19,13,21,-21,-4,-3,3.3,5.8,10.1,8.7,27.3,-3,3,3,1,0,0,0,1,.333                         
Cubs @ Pirates,PIT,Tyler Callihan,L,Taillon,R,1,29,24,26,-17,-20,-11,2.7,5.4,9.9,6,29.8,26,32,10,-14,-22,-4,2.9,4.7,10.2,5.8,32,-8,0,0,0,0,0,0,0,.000                         
Cubs @ Pirates,PIT,Nick Gonzales,R,Taillon,R,1,20,7,55,-16,-27,-19,2,8.7,14.8,5,16.1,16,25,30,-12,-29,-13,2.3,7.3,15.5,4.9,17.3,3,11,11,1,0,0,0,0,.091                         
Cubs @ Pirates,PIT,Jacob Gonzalez,L,Taillon,R,1,13,30,6,-18,-18,-18,3.4,5.3,12.7,5.4,17.5,12,37,-6,-14,-20,-12,3.6,4.7,13.3,5.3,18.8,-2,0,0,0,0,0,0,0,.000                         
Cubs @ Pirates,PIT,Billy Cook,R,Taillon,R,0,33,-2,14,-17,-18,-16,2.2,4.9,8.7,3.7,32.2,33,16,-2,-12,-20,-10,2.6,4.2,9.2,3.6,34.6,-10,0,0,0,0,0,0,0,.000                         
Cubs @ Pirates,PIT,Esmerlyn Valdez,R,Taillon,R,1,27,14,22,-14,-17,-13,3.8,4.6,8,9.7,33.1,27,27,1,-10,-19,-6,4.2,3.8,8.5,9.5,35.6,-7,2,2,0,0,0,0,1,.000                         
Cubs @ Pirates,CHC,Alex Bregman,R,Ashcraft,R,0,14,-23,34,3,-12,16,1.7,8,14.3,11.2,19.2,13,-5,14,9,-14,25,2.1,6.8,15.2,10.9,20.6,7,5,5,2,0,1,0,1,.400                         
Cubs @ Pirates,CHC,Carson Kelly,R,Ashcraft,R,1,5,-24,-2,8,-18,12,1.7,5.1,17.9,10.5,20.2,4,-17,-18,14,-20,20,1.9,4.3,18.9,10.3,21.7,4,6,6,2,0,0,0,0,.333                         
Cubs @ Pirates,CHC,Dansby Swanson,R,Ashcraft,R,1,6,-16,-6,4,-22,14,2.6,4.9,15.2,7.1,29.3,6,-11,-20,10,-24,22,2.8,4.2,16.1,6.9,31.5,-4,9,9,2,0,1,0,2,.222                         
Cubs @ Pirates,CHC,Michael Conforto,L,Ashcraft,R,1,1,-18,-11,2,-26,20,2.5,4,12.9,9.3,35,1,-10,-23,8,-28,29,2.7,3.5,13.6,9.1,37.6,-7,2,1,0,0,0,1,1,.000                         
Cubs @ Pirates,CHC,Nico Hoerner,R,Ashcraft,R,1,0,-32,-19,6,-20,20,0.9,4.5,20.8,5,13.4,4,-3,-30,12,-22,29,1.4,3.9,22.1,4.8,14.4,2,12,11,3,0,0,1,1,.273                         
Cubs @ Pirates,CHC,Ian Happ,S,Ashcraft,R,1,9,-21,2,5,-11,8,2.9,4.1,11.9,13,33.6,9,-14,-12,10,-13,16,3.2,3.5,12.5,12.7,36.1,-4,10,10,2,0,1,0,2,.200                         
Cubs @ Pirates,CHC,Miguel Amaya,R,Ashcraft,R,0,2,-17,-6,-2,-25,17,2.4,5.1,12.8,6.7,27.4,4,-2,-19,4,-27,25,2.9,4.4,13.6,6.5,29.5,-6,2,2,0,0,0,0,2,.000                         
Cubs @ Pirates,CHC,Seiya Suzuki,R,Ashcraft,R,1,5,-25,1,-4,-7,20,2.3,4.5,11.7,13.4,32.6,3,-20,-13,1,-9,29,2.4,3.9,12.3,13.1,35.1,-4,6,6,1,0,1,0,2,.167                         
Cubs @ Pirates,CHC,Justin Dean,R,Ashcraft,R,0,3,-25,-1,-19,-33,20,1.4,3.8,9.7,4.3,42.8,2,-15,-16,-15,-35,29,1.6,3.2,10.3,4.2,46.1,-10,0,0,0,0,0,0,0,.000                         
Cubs @ Pirates,CHC,Michael Busch,L,Ashcraft,R,1,4,-18,4,2,-22,21,3,5.2,14.5,9.7,29.5,2,-17,-10,8,-24,30,3.1,4.5,15.3,9.4,31.7,-1,11,10,2,1,0,1,6,.200                         
Cubs @ Pirates,CHC,Pete Crow-Armstrong,L,Ashcraft,R,1,9,-3,-5,4,-23,17,3.3,4.9,12.9,8.7,32.5,7,2,-20,9,-25,26,3.5,4.1,13.6,8.5,34.9,-4,10,10,4,0,2,0,2,.400                         
Cubs @ Pirates,CHC,Pedro Ramirez,S,Ashcraft,R,1,10,-20,0,2,-25,16,1.4,4.4,15.1,4.9,27.8,10,-8,-13,7,-27,25,1.6,3.9,15.8,4.7,29.9,-8,0,0,0,0,0,0,0,.000                         
Cubs @ Pirates,CHC,James Triantos,R,Ashcraft,R,0,-1,-29,-2,-16,-34,22,1.4,4,11,4.4,37.8,-2,-20,-16,-11,-36,31,1.6,3.5,11.6,4.3,40.6,-10,0,0,0,0,0,0,0,.000                         
Yankees @ Phillies,NYY,Paul Goldschmidt,R,Sanchez,L,1,2,-13,-8,27,-29,14,2.4,5,18.2,6.1,29,0,-27,-6,27,-29,8,2,5.1,18.1,6,27.6,-2,3,3,1,1,0,0,1,.333                         
Yankees @ Phillies,NYY,Ryan McMahon,L,Sanchez,L,0,-9,-20,-31,20,-18,22,2.5,3.3,14.9,9.4,37.7,-11,-33,-30,21,-19,16,2.1,3.3,15,9.4,35.8,-7,9,9,1,0,0,0,4,.111                         
Yankees @ Phillies,NYY,Amed Rosario,R,Sanchez,L,1,-8,-17,-33,15,-19,20,2.3,3.6,19.4,4.9,29.4,-11,-32,-31,15,-19,14,1.9,3.7,19.4,4.9,28,-5,6,6,1,0,0,0,0,.167                         
Yankees @ Phillies,NYY,Ali Sanchez,R,Sanchez,L,1,5,-1,-13,20,-17,18,1.6,4,17.7,5.2,29.5,2,-20,-12,18,-18,12,1.3,4.1,17.5,5.2,28,-7,3,3,0,0,0,0,1,.000                         
Yankees @ Phillies,NYY,Trent Grisham,L,Sanchez,L,1,-1,0,-13,29,-32,26,3.3,3.9,18.5,9.3,24.3,-5,-17,-14,28,-32,19,2.8,3.8,18.4,9.3,23.1,4,0,0,0,0,0,0,0,.000                         
Yankees @ Phillies,NYY,Jazz Chisholm,L,Sanchez,L,0,-7,-17,-27,39,-34,21,2.9,3.4,16,7.2,38,-10,-29,-26,37,-34,15,2.5,3.4,15.8,7.2,36.1,-7,5,5,1,0,0,0,2,.200                         
Yankees @ Phillies,NYY,Austin Wells,L,Sanchez,L,0,-6,-13,-18,24,-29,20,3,3.6,14.8,8.1,34,-10,-28,-17,23,-29,14,2.5,3.6,14.6,8,32.3,-6,0,0,0,0,0,0,0,.000                         
Yankees @ Phillies,NYY,Jose Caballero,R,Sanchez,L,1,-9,0,-32,15,-29,29,2.6,3.3,16.1,6.1,32.5,-11,-19,-26,15,-29,23,2.1,3.7,16.1,6.1,30.9,-7,5,3,1,0,0,2,1,.333                         
Yankees @ Phillies,NYY,Max Schuemann,R,Sanchez,L,1,-1,2,-13,26,-30,17,1.9,4.2,17.2,9.9,27.2,-4,-16,-13,24,-30,12,1.6,4.2,17,9.9,25.8,-2,2,2,0,0,0,0,0,.000                         
Yankees @ Phillies,NYY,Spencer Jones,L,Sanchez,L,0,4,-24,-2,33,-29,5,1.9,3.9,15.1,7,36.8,2,-37,-1,31,-30,0,1.5,3.9,14.9,7,35,-8,0,0,0,0,0,0,0,.000                         
Yankees @ Phillies,NYY,Anthony Volpe,R,Sanchez,L,1,-6,-12,-28,29,-36,24,1.6,3.4,19.9,6.7,30.6,-8,-29,-27,28,-36,18,1.3,3.4,19.7,6.7,29.1,-5,3,3,1,0,0,0,2,.333                         
Yankees @ Phillies,NYY,Jasson Dominguez,S,Sanchez,L,1,-9,-11,-24,9,-21,29,2.1,4,17.1,7.6,29.7,-11,-26,-23,9,-21,22,1.7,4.1,17,7.6,28.3,-5,0,0,0,0,0,0,0,.000                         
Yankees @ Phillies,NYY,Ben Rice,L,Sanchez,L,1,-7,-17,-19,30,-40,23,2.7,4.1,18.7,6.7,31,-10,-28,-19,29,-40,17,2.4,4.1,18.5,6.7,29.5,-3,1,1,1,0,0,0,0,1.000                         
Yankees @ Phillies,PHI,Bryce Harper,L,Warren,R,1,36,47,-3,18,29,-22,4.8,5,17.1,13.9,20,32,28,-2,17,28,-26,4.2,5.1,17.1,13.8,19,10,6,5,0,0,0,1,2,.000                         
Yankees @ Phillies,PHI,J.T. Realmuto,R,Warren,R,1,26,19,-10,27,22,-23,3.5,4.7,18.5,10.3,17.3,23,2,-7,27,22,-27,3,4.9,18.5,10.2,16.4,9,5,5,3,0,0,0,0,.600                         
Yankees @ Phillies,PHI,Trea Turner,R,Warren,R,1,30,52,-9,17,29,-16,4,4.7,19.2,10.6,19,26,29,-7,17,28,-20,3.4,4.8,19.2,10.6,18,10,6,6,2,0,0,0,2,.333                         
Yankees @ Phillies,PHI,Edmundo Sosa,R,Warren,R,0,19,23,-15,21,21,-11,3.3,4.7,20.8,5.7,20,16,3,-12,20,21,-16,2.7,4.9,20.7,5.6,19,6,0,0,0,0,0,0,0,.000                         
Yankees @ Phillies,PHI,Bryan De La Cruz,R,Warren,R,0,38,54,-10,18,35,-16,3.9,4.9,16,10.4,25.9,33,29,-8,17,35,-20,3.2,5,15.9,10.3,24.6,6,0,0,0,0,0,0,0,.000                         
Yankees @ Phillies,PHI,Derek Hill,R,Warren,R,0,36,55,-9,14,22,-14,4,4.8,14.3,9.7,29,31,32,-8,13,21,-18,3.4,4.8,14.2,9.7,27.5,2,0,0,0,0,0,0,0,.000                         
Yankees @ Phillies,PHI,Kyle Schwarber,L,Warren,R,1,42,37,5,21,23,-9,5,4.4,12.7,17.2,31.2,38,22,3,21,23,-14,4.4,4.4,12.7,17.1,29.7,9,6,4,1,1,0,2,3,.250                         
Yankees @ Phillies,PHI,Alec Bohm,R,Warren,R,1,6,19,-15,3,9,-4,2.6,5,18.9,9.3,14,4,0,-14,3,8,-9,2.2,5.1,18.8,9.3,13.3,8,3,3,1,0,1,0,1,.333                         
Yankees @ Phillies,PHI,Payton Henry,,Warren,R,0,18,21,-15,20,-2,-4,1.8,2.9,15.9,7.4,27.9,17,-1,-11,20,-3,-8,1.5,3,15.9,7.4,26.5,-7,0,0,0,0,0,0,0,.000                         
Yankees @ Phillies,PHI,Brandon Marsh,L,Warren,R,1,34,55,-12,14,26,-21,5,4.8,15.8,11.6,21.7,27,25,-10,14,25,-25,4,4.9,15.7,11.6,20.6,9,6,5,1,0,0,1,1,.200                         
Yankees @ Phillies,PHI,Bryson Stott,L,Warren,R,1,32,72,-3,20,17,-16,3.6,5,18.4,10.6,16.7,27,38,-1,19,17,-20,2.9,5.1,18.2,10.6,15.8,9,4,3,0,0,0,1,1,.000                         
Yankees @ Phillies,PHI,Gabriel Rincones Jr.,L,Warren,R,1,35,28,9,12,24,-10,3,4.8,13.3,7.4,29.7,32,8,11,10,23,-15,2.5,5,13.2,7.4,28.2,-5,0,0,0,0,0,0,0,.000                         
Yankees @ Phillies,PHI,Justin Crawford,L,Warren,R,1,23,96,-14,10,21,-11,2.4,4.3,18.1,6.8,19.6,16,31,-12,9,21,-15,1.6,4.4,17.9,6.8,18.6,-2,0,0,0,0,0,0,0,.000                         
Dodgers @ Mets,NYM,Marcus Semien,R,Sheehan,R,0,-16,8,-16,-15,0,28,3.2,4.1,11.8,10.2,27,-16,-1,-8,-16,-4,22,2.9,4.5,11.6,9.8,25.7,-3,0,0,0,0,0,0,0,.000                         
Dodgers @ Mets,NYM,Jorge Polanco,S,Sheehan,R,1,-9,22,-8,-20,3,17,4.2,4.2,11,10.7,25,-9,19,-3,-20,-1,11,4.1,4.4,11,10.3,23.7,1,0,0,0,0,0,0,0,.000                         
Dodgers @ Mets,NYM,Francisco Lindor,S,Sheehan,R,1,-8,10,12,-19,5,27,3.8,5,11.9,13.4,24,-9,5,18,-20,1,20,3.6,5.2,11.8,12.9,22.7,6,0,0,0,0,0,0,0,.000                         
Dodgers @ Mets,NYM,Luis Torrens,R,Sheehan,R,1,-3,41,9,-12,15,21,2.6,5.7,15.6,8.1,23.7,-3,25,18,-12,10,14,2.3,6.2,15.7,7.8,22.5,3,0,0,0,0,0,0,0,.000                         
Dodgers @ Mets,NYM,Tyrone Taylor,R,Sheehan,R,1,-10,9,-5,-17,15,24,3.1,5.4,11.9,9.8,28.7,-10,2,4,-18,11,18,2.9,5.9,11.7,9.4,27.2,-2,0,0,0,0,0,0,0,.000                         
Dodgers @ Mets,NYM,Bo Bichette,R,Sheehan,R,1,-8,19,6,-8,2,24,2.3,6.4,16.9,7.7,23.6,-7,9,14,-7,-2,17,2.1,6.9,17,7.4,22.4,5,1,1,0,0,0,0,1,.000                         
Dodgers @ Mets,NYM,Luis Robert,R,Sheehan,R,0,-12,13,-8,-18,5,32,3.9,4.7,12.3,9.7,31.8,-12,8,-1,-19,1,26,3.7,5.1,12.1,9.3,30.2,-1,0,0,0,0,0,0,0,.000                         
Dodgers @ Mets,NYM,Eric Wagaman,R,Sheehan,R,0,-11,20,0,-18,-4,18,3.2,5,12,9.2,26.6,-10,18,6,-18,-8,12,3.1,5.3,11.9,8.9,25.2,-2,0,0,0,0,0,0,0,.000                         
Dodgers @ Mets,NYM,Jared Young,L,Sheehan,R,1,-8,4,3,-14,0,14,3.4,4.7,10.6,10.4,29.7,-9,-1,9,-15,-4,8,3.3,5,10.4,10,28.2,-3,0,0,0,0,0,0,0,.000                         
Dodgers @ Mets,NYM,Francisco Alvarez,R,Sheehan,R,0,-14,9,-9,-20,0,22,3.4,4.6,10.7,9.9,35.4,-13,5,-3,-21,-4,16,3.3,4.9,10.6,9.5,33.6,-5,0,0,0,0,0,0,0,.000                         
Dodgers @ Mets,NYM,Brett Baty,L,Sheehan,R,1,-7,16,4,-20,6,21,3.6,5.5,11.3,11.1,31.7,-8,12,5,-20,2,15,3.4,5.6,11.3,10.7,30.1,0,0,0,0,0,0,0,0,.000                         
Dodgers @ Mets,NYM,Carson Benge,L,Sheehan,R,1,-8,32,5,-16,-2,21,3,5.2,13,9.8,27.8,-8,17,14,-16,-6,15,2.7,5.6,13,9.4,26.4,-1,0,0,0,0,0,0,0,.000                         
Dodgers @ Mets,NYM,A.J. Ewing,L,Sheehan,R,1,-4,30,7,-19,3,16,3.4,4.9,10.8,9.9,31.7,-3,29,13,-19,-1,10,3.3,5.2,10.7,9.6,30.1,-3,0,0,0,0,0,0,0,.000                         
Dodgers @ Mets,LAD,Miguel Rojas,R,Peralta,R,0,-8,7,-4,-7,18,2,2,5.4,16.6,8.6,13.2,-7,-1,5,-7,14,-4,1.9,5.9,16.6,8.3,12.5,5,9,8,2,0,0,1,1,.250                         
Dodgers @ Mets,LAD,Freddie Freeman,L,Peralta,R,1,-2,13,-3,-8,15,-8,3.6,5.2,13.5,13.7,17.8,-3,7,2,-8,11,-13,3.4,5.5,13.6,13.2,16.9,9,15,13,2,0,0,2,2,.154                         
Dodgers @ Mets,LAD,Max Muncy,L,Peralta,R,1,2,10,1,-10,17,-8,4,4.8,11,16.7,23,1,8,4,-9,13,-13,3.9,5,11.1,16.1,21.8,8,3,3,1,1,0,0,0,.333                         
Dodgers @ Mets,LAD,Mookie Betts,R,Peralta,R,1,-10,9,-11,-5,0,-14,2.8,5,15.2,10.4,10.7,-11,-1,-4,-6,-4,-19,2.5,5.4,15.1,10,10.1,7,9,8,1,1,0,1,1,.125                         
Dodgers @ Mets,LAD,Teoscar Hernandez,R,Peralta,R,1,2,16,0,-7,16,-5,3.6,5.3,12.4,11,26,2,12,7,-8,12,-10,3.4,5.7,12.3,10.6,24.6,4,10,9,3,1,1,1,3,.333                         
Dodgers @ Mets,LAD,Shohei Ohtani,L,Peralta,R,1,3,16,6,-3,6,-6,4.8,5.2,13.1,11.8,23.4,2,14,8,-2,2,-11,4.7,5.3,13.3,11.3,22.2,9,15,13,3,2,0,2,4,.231                         
Dodgers @ Mets,LAD,Kyle Tucker,L,Peralta,R,1,-9,-3,4,-13,3,-2,2.4,5,12.5,13.6,19.3,-9,-5,8,-12,-1,-7,2.3,5.3,12.6,13,18.3,4,20,14,5,0,1,6,1,.357                         
Dodgers @ Mets,LAD,Tommy Edman,S,Peralta,R,1,-4,19,1,-10,14,0,3.1,5.4,15.8,8.8,20.7,-4,15,7,-11,10,-5,3,5.7,15.6,8.5,19.6,5,6,6,2,0,1,0,1,.333                         
Dodgers @ Mets,LAD,Alex Call,R,Peralta,R,0,-15,6,-17,-18,7,13,2,3.9,12.5,13.9,22.3,-14,-2,-7,-18,3,7,1.8,4.4,12.5,13.4,21.2,-1,5,4,0,0,0,1,3,.000                         
Dodgers @ Mets,LAD,Eliezer Alfonzo,S,Peralta,R,1,8,1,24,-1,7,-4,1.9,5.1,12.8,6.3,31.2,10,-1,32,-2,3,-9,1.9,5.4,12.7,6.1,29.6,-7,0,0,0,0,0,0,0,.000                         
Dodgers @ Mets,LAD,Andy Pages,R,Peralta,R,1,-7,10,-14,-14,19,2,3,4.2,12.9,13.5,22.2,-8,4,-8,-14,15,-3,2.9,4.6,12.8,13,21,4,10,9,1,0,1,1,2,.111                         
Dodgers @ Mets,LAD,Dalton Rushing,L,Peralta,R,0,-7,4,-21,-17,25,8,3.3,3.7,10.2,12.9,34.9,-7,4,-18,-18,20,3,3.3,3.8,10.1,12.4,33.1,-5,0,0,0,0,0,0,0,.000                         
Dodgers @ Mets,LAD,Alex Freeland,S,Peralta,R,0,0,1,-10,-9,27,2,1.8,3.8,11,13.6,31.4,-1,-6,-6,-9,22,-4,1.6,4,11,13.1,29.8,-6,0,0,0,0,0,0,0,.000                         
Athletics @ Twins,MIN,Josh Bell,S,Springs,L,0,9,41,0,1,-2,-11,4.6,5.4,14.6,9.2,19.6,5,35,2,-3,-6,-9,4.4,5.4,14.2,8.8,20.1,8,4,4,0,0,0,0,2,.000                         
Athletics @ Twins,MIN,Victor Caratini,S,Springs,L,0,18,56,8,-1,22,-18,4.4,5.6,15.9,12.3,16,14,49,9,-5,17,-16,4.2,5.6,15.3,11.7,16.4,10,3,3,0,0,0,0,1,.000                         
Athletics @ Twins,MIN,Byron Buxton,R,Springs,L,1,5,30,-10,-4,3,-16,5.2,5,13.3,8.9,22.6,1,23,-8,-5,-2,-14,4.9,5.1,13.1,8.5,23.1,6,3,3,0,0,0,0,1,.000                         
Athletics @ Twins,MIN,Alex Jackson,R,Springs,L,1,10,55,-4,0,4,-4,4.5,4.5,12.3,7.8,32.1,5,42,0,-1,0,-2,4.1,4.6,12.1,7.4,32.8,-4,0,0,0,0,0,0,0,.000                         
Athletics @ Twins,MIN,Trevor Larnach,L,Springs,L,0,8,36,-6,1,11,-16,3.7,4.9,15.5,11.3,16.3,4,35,-6,-6,6,-14,3.7,5,14.5,10.8,16.7,8,3,3,1,0,0,0,1,.333                         
Athletics @ Twins,MIN,Kody Clemens,L,Springs,L,1,8,22,-5,4,13,-14,4.4,5.2,13,10.7,21.8,2,17,-4,-3,8,-11,4.2,5.3,12.1,10.3,22.4,6,0,0,0,0,0,0,0,.000                         
Athletics @ Twins,MIN,Austin Martin,R,Springs,L,1,9,80,-12,-4,16,-15,2.7,4.1,15.3,14.4,18.2,5,61,-10,-5,11,-13,2.4,4.2,15.1,13.7,18.6,6,2,1,0,0,0,1,0,.000                         
Athletics @ Twins,MIN,Royce Lewis,R,Springs,L,1,3,40,-12,-6,-1,-12,4.7,4.7,11.8,9.2,24,-1,30,-10,-7,-5,-10,4.4,4.8,11.7,8.8,24.6,2,6,5,2,0,0,1,1,.400                         
Athletics @ Twins,MIN,Ryan Kreidler,R,Springs,L,1,19,49,13,-1,19,-19,3.5,5.3,13.6,10.3,21.6,14,40,14,-2,14,-17,3.3,5.3,13.6,9.8,22.1,4,0,0,0,0,0,0,0,.000                         
Athletics @ Twins,MIN,Ryan Jeffers,R,Springs,L,1,12,57,-1,-6,13,-19,4,5.3,13.5,14.7,15.4,8,47,-1,-7,8,-18,3.8,5.3,13.3,14.1,15.8,10,6,5,0,0,0,1,2,.000                         
