Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Nationals @ Phillies,WAS,Keibert Ruiz,S,Walker,R,1,2,21,-12,2,-14,-38,1.8,4.3,19,4.7,7,3,6,-3,2,-14,-41,1.6,4.8,19,4.7,6.7,3,5,5,2,1,0,0,0,.400                         
Nationals @ Phillies,PHI,Dylan Moore,R,Griffin,L,0,36,37,-5,-9,50,-8,3.5,4.4,11.1,17.8,29.4,35,15,7,-8,50,-13,3,5,11.2,17.7,28,7,0,0,0,0,0,0,0,.000                         
Nationals @ Phillies,PHI,Alec Bohm,R,Griffin,L,1,13,23,-1,-7,27,-17,2.5,5,17.4,12.8,13.4,14,8,8,-5,27,-21,2.2,5.5,17.8,12.8,12.8,10,0,0,0,0,0,0,0,.000                         
Nationals @ Phillies,PHI,Rafael Marchan,S,Griffin,L,0,14,32,-10,-1,17,-18,3,4.1,16.1,9.4,15.3,15,22,2,-1,16,-22,2.8,4.6,16.2,9.4,14.5,6,0,0,0,0,0,0,0,.000                         
Nationals @ Phillies,PHI,Adolis Garcia,R,Griffin,L,1,17,13,9,-6,25,-7,3.6,6,14.1,10,23.4,18,-3,22,-4,25,-12,3.1,6.7,14.4,10,22.2,7,0,0,0,0,0,0,0,.000                         
Nationals @ Phillies,PHI,Brandon Marsh,L,Griffin,L,0,30,37,11,-4,32,-14,4,5.9,13.6,12.4,23.1,29,16,24,-2,31,-18,3.4,6.6,13.8,12.4,22,9,0,0,0,0,0,0,0,.000                         
Nationals @ Phillies,WAS,Luis Garcia,L,Walker,R,1,17,35,-5,7,-9,-38,4.5,5.4,17.4,5.5,12.2,16,13,6,7,-9,-41,3.7,6.1,17.4,5.5,11.6,9,10,10,1,0,0,0,1,.100                         
Nationals @ Phillies,WAS,Jose Tena,L,Walker,R,1,23,33,-3,15,4,-36,1.8,4.6,18.1,9.4,15.6,24,6,10,14,4,-39,1.4,5.3,18,9.3,14.8,5,4,3,0,0,0,1,1,.000                         
Nationals @ Phillies,WAS,Jorbit Vivas,L,Walker,R,0,15,45,-5,1,-6,-33,2.4,4,15.1,8,14.7,14,17,5,1,-6,-36,2,4.5,15.2,8,13.9,0,0,0,0,0,0,0,0,.000                         
Nationals @ Phillies,WAS,Curtis Mead,R,Walker,R,0,28,58,12,-2,2,-40,2.7,6.3,14,6.1,15.1,29,40,21,-1,2,-43,2.4,6.8,14.1,6.1,14.4,3,2,2,0,0,0,0,2,.000                         
Nationals @ Phillies,PHI,Bryson Stott,L,Griffin,L,0,21,17,-5,-2,56,-13,2.7,4.6,16,14,14.2,21,0,7,-2,55,-17,2.3,5.2,16.1,14,13.5,9,0,0,0,0,0,0,0,.000                         
Nationals @ Phillies,WAS,C.J. Abrams,L,Walker,R,1,32,52,13,1,8,-35,4.8,6.3,14.2,8.2,16,31,33,25,2,7,-38,4.2,7,14.3,8.2,15.2,10,11,10,3,0,1,1,2,.300                         
Nationals @ Phillies,WAS,Nasim Nunez,S,Walker,R,1,16,19,2,10,-9,-29,2.2,4.3,15.7,10.7,16.8,18,8,14,11,-9,-33,2,4.8,15.8,10.7,16,5,0,0,0,0,0,0,0,.000                         
Nationals @ Phillies,WAS,Drew Millas,S,Walker,R,0,18,35,-2,3,2,-42,2.1,4.2,15.9,8.8,12.8,20,27,8,3,1,-45,1.9,4.6,15.9,8.8,12.1,3,0,0,0,0,0,0,0,.000                         
Nationals @ Phillies,WAS,Joey Wiemer,R,Walker,R,0,33,28,-4,8,20,-34,3.8,4.3,13.3,10.6,21.3,33,11,11,8,19,-37,3.2,4.9,13.4,10.5,20.2,4,0,0,0,0,0,0,0,.000                         
Nationals @ Phillies,WAS,Brady House,R,Walker,R,1,35,52,13,13,-5,-40,2.9,5.2,17.2,6.7,17.9,37,32,26,15,-5,-43,2.5,5.9,17.4,6.7,17,5,5,5,1,0,0,0,1,.200                         
Nationals @ Phillies,WAS,James Wood,L,Walker,R,1,42,32,15,-3,27,-28,3.7,5.1,11.2,14.7,26.4,42,19,23,-2,27,-31,3.3,5.4,11.3,14.6,25.1,6,11,8,1,0,1,3,3,.125                         
Nationals @ Phillies,WAS,Daylen Lile,L,Walker,R,1,23,53,20,-4,-2,-38,3.7,6.2,15.8,7.7,12.4,23,31,31,-4,-3,-41,3.2,6.8,15.8,7.7,11.8,9,5,4,1,0,0,1,0,.250                         
Nationals @ Phillies,WAS,Jacob Young,R,Walker,R,1,14,32,10,2,-8,-36,2.2,5.7,18.5,7,11.8,14,8,17,3,-9,-39,1.8,6.1,18.6,7,11.2,7,7,7,1,0,0,0,1,.143                         
Nationals @ Phillies,PHI,Justin Crawford,L,Griffin,L,1,28,4,0,7,33,-11,2.1,3.9,13.4,8.3,30.6,30,-8,10,8,33,-15,1.8,4.3,13.5,8.3,29.1,-6,0,0,0,0,0,0,0,.000                         
Nationals @ Phillies,PHI,Otto Kemp,R,Griffin,L,1,29,43,-17,4,26,-8,3.8,3.9,12.2,10.5,31.7,28,21,-7,5,26,-12,3.2,4.4,12.4,10.5,30.2,-2,0,0,0,0,0,0,0,.000                         
Rays @ Brewers,MIL,Christian Yelich,L,Martinez,R,1,11,56,19,1,-31,-26,4.7,6.1,16.2,7.7,17.9,12,42,32,3,-34,-32,4.3,6.8,16.5,7.4,16.6,10,10,9,2,1,1,1,2,.222                         
Rays @ Brewers,MIL,Gary Sanchez,R,Martinez,R,0,0,15,2,14,-43,-24,3.4,4.8,14.4,6,21.8,2,10,11,14,-45,-30,3.3,5.2,14.5,5.8,20.2,1,5,4,1,0,0,1,1,.250                         
Rays @ Brewers,MIL,Jake Bauers,L,Martinez,R,1,12,30,19,20,-35,-28,4.6,5.4,16.2,8.2,20.2,11,16,31,22,-38,-33,4.1,6,16.5,7.8,18.7,9,2,2,0,0,0,0,1,.000                         
Rays @ Brewers,TB ,Jake Fraley,L,Harrison,L,0,-4,1,2,4,-5,19,2.5,5.4,15.5,8.2,26.5,-2,-8,13,6,-8,10,2.3,6,15.7,7.9,24.6,2,0,0,0,0,0,0,0,.000                         
Rays @ Brewers,TB ,Yandy Diaz,R,Harrison,L,1,11,24,10,8,9,3,3,6.2,18.7,12.2,15,10,7,16,10,5,-4,2.6,6.6,19.1,11.8,13.9,10,3,2,1,0,0,1,0,.500                         
Rays @ Brewers,MIL,Luis Rengifo,S,Martinez,R,0,-2,8,1,2,-33,-25,2.4,5.5,18,5.2,14.6,0,0,12,3,-36,-31,2.2,6.1,18.2,5,13.6,5,6,5,0,0,0,1,0,.000                         
Rays @ Brewers,TB ,Cedric Mullins,L,Harrison,L,1,-1,1,-2,12,-3,13,2.4,4.4,14.8,11.7,28.9,0,-8,7,14,-7,5,2.2,4.8,15.1,11.2,26.8,2,0,0,0,0,0,0,0,.000                         
Rays @ Brewers,MIL,William Contreras,R,Martinez,R,1,5,27,13,5,-30,-23,4,6.1,15.5,7.9,15.6,5,16,21,7,-33,-29,3.7,6.5,15.8,7.6,14.5,9,15,15,3,1,1,0,2,.200                         
Rays @ Brewers,MIL,Blake Perkins,S,Martinez,R,0,0,8,2,15,-34,-20,2.5,4.6,15.8,7.4,21.6,3,6,12,18,-36,-26,2.4,5.1,16.2,7.1,20,2,1,1,0,0,0,0,0,.000                         
Rays @ Brewers,MIL,Brandon Lockridge,R,Martinez,R,1,6,27,8,6,-34,-31,1.7,4.8,15.6,4.9,18.6,8,14,12,8,-36,-36,1.6,4.9,15.8,4.7,17.2,-4,1,1,1,0,0,0,0,1.000                         
Rays @ Brewers,TB ,Nick Fortes,R,Harrison,L,1,12,-4,-4,21,16,-11,2.2,4.8,19.4,7.6,17.9,14,-6,3,22,11,-18,2.1,5.1,19.5,7.3,16.5,6,7,6,0,0,0,1,0,.000                         
Rays @ Brewers,TB ,Jonathan Aranda,L,Harrison,L,1,-4,14,-9,0,12,24,3.6,4.8,13.6,12.5,35.6,-2,3,1,3,7,15,3.2,5.3,14.1,12,32.9,4,0,0,0,0,0,0,0,.000                         
Rays @ Brewers,MIL,David Hamilton,L,Martinez,R,1,1,9,3,4,-26,-28,2.7,5,14.1,7.1,18.5,2,-4,12,7,-29,-33,2.4,5.5,14.4,6.8,17.1,1,1,1,0,0,0,0,0,.000                         
Rays @ Brewers,TB ,Ryan Vilade,R,Harrison,L,1,-14,2,-4,-2,-10,21,2,4.3,13.3,5.5,35.7,-11,-2,3,-2,-13,12,1.9,4.6,13.4,5.3,33,-8,0,0,0,0,0,0,0,.000                         
Rays @ Brewers,MIL,Brice Turang,L,Martinez,R,1,11,34,12,21,-38,-27,4.3,5.6,17.6,7.3,18.8,12,21,26,23,-40,-32,3.9,6.3,17.8,7.1,17.4,9,14,13,3,1,1,1,3,.231                         
Rays @ Brewers,MIL,Garrett Mitchell,L,Martinez,R,1,11,46,9,12,-31,-22,3.8,4.6,14.5,7.8,26.1,10,21,23,15,-34,-28,3.2,5.2,14.9,7.5,24.2,2,10,10,4,0,2,0,3,.400                         
Rays @ Brewers,TB ,Jonny DeLuca,R,Harrison,L,1,-3,-12,-8,10,9,21,1.6,4.8,16.9,6.4,24.8,1,-3,-1,9,4,12,1.7,5.2,16.8,6.2,23,-2,0,0,0,0,0,0,0,.000                         
Rays @ Brewers,TB ,Hunter Feduccia,L,Harrison,L,0,-7,23,-14,4,-2,24,2.3,3.5,14.3,10,36.4,-6,5,-4,6,-6,14,1.9,3.9,14.6,9.6,33.7,-6,0,0,0,0,0,0,0,.000                         
Rays @ Brewers,TB ,Richie Palacios,L,Harrison,L,0,-7,3,-9,0,0,22,2.3,4.4,14.8,11.1,26.6,-5,-5,2,2,-4,13,2.1,4.9,15.1,10.6,24.7,1,0,0,0,0,0,0,0,.000                         
Rays @ Brewers,MIL,Sal Frelick,L,Martinez,R,1,2,7,16,7,-33,-27,2.5,6.3,18,6.7,10.9,4,4,26,8,-36,-32,2.4,6.8,18.3,6.5,10.1,9,10,10,4,0,1,0,0,.400                         
Rays @ Brewers,MIL,Joey Ortiz,R,Martinez,R,1,3,7,20,0,-33,-30,1.3,6.4,18.2,4.3,10.8,5,3,25,1,-36,-35,1.3,6.6,18.5,4.1,10,4,10,9,1,0,0,1,1,.111                         
Rays @ Brewers,TB ,Junior Caminero,R,Harrison,L,1,5,24,-7,7,1,7,4.4,4.9,16.1,10.5,21.7,5,13,3,9,-3,-1,4,5.4,16.5,10.1,20.1,9,3,2,0,0,0,1,1,.000                         
Rays @ Brewers,MIL,Jeferson Quero,R,Martinez,R,0,1,6,5,5,-33,-23,2.1,4.3,13.6,4.6,24.2,4,0,13,6,-36,-29,2,4.6,13.8,4.5,22.4,-7,0,0,0,0,0,0,0,.000                         
Rays @ Brewers,TB ,Carson Williams,R,Harrison,L,1,5,29,2,7,6,11,3,4.2,12.3,7.6,37.4,9,23,11,8,2,3,2.9,4.5,12.5,7.3,34.6,-6,2,2,0,0,0,0,2,.000                         
Rays @ Brewers,TB ,Chandler Simpson,L,Harrison,L,0,5,-11,-8,12,13,10,0.8,4.9,20.7,6.4,11.8,9,10,-1,14,9,1,1,5.3,21.1,6.1,10.9,5,3,3,0,0,0,0,0,.000                         
Rays @ Brewers,TB ,Ben Williamson,R,Harrison,L,1,0,24,-1,0,2,15,1.6,4.4,18.3,8.5,22.5,0,4,5,1,-2,6,1.4,4.7,18.4,8.2,20.8,1,0,0,0,0,0,0,0,.000                         
White Sox @ Marlins,MIA,Austin Slater,R,Martin,R,0,-12,-22,4,-11,0,-7,2.1,5,12.2,8.9,30.4,-11,-14,-4,-9,-1,-9,2.3,4.6,12.4,8.8,29.7,-5,0,0,0,0,0,0,0,.000                         
White Sox @ Marlins,CHW,Reese McGuire,L,Paddack,R,0,13,25,7,15,-30,-30,3.4,5.8,19.3,3.8,17.1,18,43,9,16,-31,-32,3.8,5.9,19.3,3.8,16.7,8,2,2,0,0,0,0,0,.000                         
White Sox @ Marlins,CHW,Andrew Benintendi,L,Paddack,R,1,1,-7,-5,27,-22,-29,3.2,4.7,17.8,7.7,14.7,6,9,-2,26,-23,-31,3.8,4.8,17.7,7.6,14.4,9,9,8,2,1,0,1,0,.250                         
White Sox @ Marlins,CHW,Derek Hill,R,Paddack,R,0,26,22,44,11,-20,-24,3.2,7.6,15.3,5,25,32,55,32,11,-21,-26,4,7,15.4,4.9,24.5,6,0,0,0,0,0,0,0,.000                         
White Sox @ Marlins,MIA,Griffin Conine,L,Martin,R,1,-3,-15,8,0,-5,-17,1.9,4.5,13.2,7.6,25.3,-2,-5,4,0,-6,-19,2.1,4.3,13.2,7.5,24.7,-6,0,0,0,0,0,0,0,.000                         
White Sox @ Marlins,MIA,Xavier Edwards,S,Martin,R,1,-13,-24,-13,-9,8,-18,1,4.7,17.3,8.4,12.2,-9,1,-11,-8,7,-20,1.4,4.8,17.5,8.3,11.9,3,0,0,0,0,0,0,0,.000                         
White Sox @ Marlins,CHW,Austin Hays,R,Paddack,R,1,15,11,34,10,-26,-21,3.5,7,16.3,5,21.9,18,28,27,13,-27,-23,4.1,6.6,16.7,4.9,21.4,8,0,0,0,0,0,0,0,.000                         
White Sox @ Marlins,CHW,Tristan Peters,L,Paddack,R,0,21,25,27,26,-32,-24,2.3,4.9,15.3,5.2,25.8,24,37,25,26,-32,-26,2.5,4.9,15.3,5.1,25.2,-4,0,0,0,0,0,0,0,.000                         
White Sox @ Marlins,MIA,Otto Lopez,R,Martin,R,1,-9,-8,-4,-10,2,-18,2,5.2,16.6,7.2,12.4,-7,5,-7,-8,1,-20,2.3,5,16.9,7.1,12.1,4,0,0,0,0,0,0,0,.000                         
White Sox @ Marlins,CHW,Lenyn Sosa,R,Paddack,R,0,13,8,24,13,-29,-27,4.1,7,16.9,4.4,18.5,16,23,16,15,-30,-29,4.7,6.6,17.3,4.3,18.1,9,11,11,2,1,0,0,4,.182                         
White Sox @ Marlins,CHW,Everson Pereira,R,Paddack,R,1,20,36,16,19,-19,-23,3.4,4.8,13.9,7.5,28.1,25,55,9,21,-20,-24,3.8,4.5,14.1,7.4,27.5,0,0,0,0,0,0,0,0,.000                         
White Sox @ Marlins,MIA,Leo Jimenez,R,Martin,R,0,1,-15,12,3,-1,-20,1.9,5.4,13.9,9.9,22.6,4,6,6,5,-2,-22,2.4,5.1,14.2,9.7,22,2,0,0,0,0,0,0,0,.000                         
White Sox @ Marlins,CHW,Miguel Vargas,R,Paddack,R,1,-2,-1,18,16,-33,-32,2.9,5.8,15.9,9.7,13.9,4,30,13,18,-34,-34,3.7,5.6,16.2,9.6,13.6,9,5,2,1,0,0,3,0,.500                         
White Sox @ Marlins,MIA,Connor Norby,R,Martin,R,1,5,6,7,1,5,-16,3.3,5.5,12.5,8.9,25,8,23,-2,2,4,-18,3.9,5.1,12.6,8.8,24.4,3,0,0,0,0,0,0,0,.000                         
White Sox @ Marlins,MIA,Heriberto Hernandez,R,Martin,R,0,-3,-16,-3,-1,15,-15,2.1,4.6,13,11.9,22.7,-1,-7,-6,1,13,-17,2.3,4.5,13.2,11.7,22.2,1,0,0,0,0,0,0,0,.000                         
White Sox @ Marlins,MIA,Agustin Ramirez,R,Martin,R,1,-3,-8,1,-5,5,-27,2.4,4.9,14.2,9.8,15.8,-3,0,-7,-5,4,-28,2.6,4.5,14.2,9.7,15.4,3,0,0,0,0,0,0,0,.000                         
White Sox @ Marlins,CHW,Luisangel Acuna,R,Paddack,R,1,3,17,16,9,-32,-27,1.5,5.6,17.8,5.1,14.9,5,34,11,11,-33,-28,1.7,5.4,18.2,5,14.5,2,0,0,0,0,0,0,0,.000                         
White Sox @ Marlins,MIA,Owen Caissie,L,Martin,R,1,4,-1,5,9,-10,-22,2.5,4.7,14.6,6.6,24.4,7,11,4,9,-11,-24,2.8,4.6,14.6,6.5,23.9,-3,0,0,0,0,0,0,0,.000                         
White Sox @ Marlins,MIA,Graham Pauley,L,Martin,R,1,2,-10,7,8,1,-21,2.5,4.9,14.8,8.6,19.1,6,5,5,8,0,-22,2.9,4.8,14.8,8.5,18.6,3,0,0,0,0,0,0,0,.000                         
White Sox @ Marlins,MIA,Liam Hicks,L,Martin,R,1,-11,-24,-4,-8,4,-17,1.5,4.7,14,12.5,13.1,-8,-9,-1,-8,3,-19,1.8,4.8,13.9,12.3,12.8,4,0,0,0,0,0,0,0,.000                         
White Sox @ Marlins,MIA,Javier Sanoja,R,Martin,R,0,-12,-32,6,-10,-10,-20,1.1,5.5,16.1,4.8,10.2,-8,-5,0,-7,-11,-22,1.6,5.2,16.6,4.7,10,-1,0,0,0,0,0,0,0,.000                         
White Sox @ Marlins,CHW,Colson Montgomery,L,Paddack,R,1,17,26,23,22,-32,-25,4.4,5.3,14,6.6,24.2,20,37,21,22,-33,-27,4.8,5.2,14,6.5,23.7,5,2,2,1,1,0,0,1,.500                         
White Sox @ Marlins,CHW,Edgar Quero,S,Paddack,R,1,-1,2,18,7,-38,-31,1.8,6.1,16.7,5.6,14.6,5,32,18,9,-39,-32,2.3,6.1,17,5.5,14.2,5,3,3,1,0,0,0,0,.333                         
White Sox @ Marlins,MIA,Jakob Marsee,L,Martin,R,1,1,0,-3,3,3,-25,2.2,4.5,14.7,9.9,17.5,2,11,-4,3,2,-27,2.5,4.5,14.6,9.8,17.1,3,0,0,0,0,0,0,0,.000                         
White Sox @ Marlins,CHW,Chase Meidroth,R,Paddack,R,1,-6,4,14,0,-29,-24,1.7,5.6,16.5,7,11.3,-1,39,11,2,-30,-26,2.3,5.5,16.9,7,11.1,5,0,0,0,0,0,0,0,.000                         
White Sox @ Marlins,CHW,Munetaka Murakami,L,Paddack,R,1,33,38,39,34,-28,-28,3.5,5.4,16.2,6,24.2,37,53,38,33,-28,-30,3.9,5.4,16.2,5.9,23.6,5,0,0,0,0,0,0,0,.000                         
Guardians @ Dodgers,LAD,Miguel Rojas,R,Messick,L,1,-21,-6,-27,5,-45,-3,2.3,4.1,17.8,4,13.6,-13,-2,-15,12,-41,-7,2.4,4.8,18.9,4.3,13.2,3,0,0,0,0,0,0,0,.000                         
Guardians @ Dodgers,LAD,Freddie Freeman,L,Messick,L,1,-30,-11,-27,10,-50,17,2.9,4,16.4,5.4,24.3,-24,-18,-19,18,-47,13,2.7,4.5,17.7,5.8,23.5,0,0,0,0,0,0,0,0,.000                         
Guardians @ Dodgers,LAD,Max Muncy,L,Messick,L,0,-33,-13,-22,11,-47,12,3.2,3.3,14,8.9,27.1,-27,-15,-14,20,-43,9,3.1,3.6,15.1,9.6,26.1,0,0,0,0,0,0,0,0,.000                         
Guardians @ Dodgers,CLE,Austin Hedges,R,Sasaki,R,0,-3,-16,-6,1,31,-20,2.3,5.1,12.6,11.7,22.5,8,-16,13,7,41,-23,2.3,6.1,13.3,12.6,21.7,6,0,0,0,0,0,0,0,.000                         
Guardians @ Dodgers,LAD,Mookie Betts,R,Messick,L,1,-23,-2,-17,3,-48,8,2.1,4.7,16.2,5.3,13.9,-16,-8,-1,8,-45,5,2,5.6,17.1,5.7,13.4,3,0,0,0,0,0,0,0,.000                         
Guardians @ Dodgers,LAD,Teoscar Hernandez,R,Messick,L,1,-26,-14,-24,7,-44,3,2.6,4.2,17.2,3.7,26.4,-20,-20,-12,13,-40,-1,2.4,4.9,18.2,3.9,25.5,-2,0,0,0,0,0,0,0,.000                         
Guardians @ Dodgers,CLE,Jose Ramirez,S,Sasaki,R,1,-7,-11,-1,-16,25,-10,2.6,5.2,13.5,14.6,11.7,1,-7,9,-10,35,-13,2.7,5.7,14.5,15.7,11.3,10,0,0,0,0,0,0,0,.000                         
Guardians @ Dodgers,CLE,Rhys Hoskins,R,Sasaki,R,1,-1,4,-12,-15,39,-11,3.2,4,9.9,18.6,26.9,8,-1,3,-11,50,-14,3,4.6,10.4,20,26,8,0,0,0,0,0,0,0,.000                         
Guardians @ Dodgers,LAD,Shohei Ohtani,L,Messick,L,1,-30,-13,-5,6,-43,15,4.1,4.6,12.6,8,31.8,-25,-18,2,14,-39,12,3.9,5,13.6,8.6,30.7,2,0,0,0,0,0,0,0,.000                         
Guardians @ Dodgers,LAD,Kyle Tucker,L,Messick,L,1,-33,-11,-26,0,-54,14,2.5,3.4,16,5.7,21,-27,-15,-17,8,-51,10,2.4,3.8,17.3,6.1,20.3,-2,0,0,0,0,0,0,0,.000                         
Guardians @ Dodgers,CLE,Bo Naylor,L,Sasaki,R,1,-3,-5,1,-22,45,-19,2.5,4.8,10.9,14.5,20.2,5,-4,11,-17,55,-22,2.6,5.3,11.6,15.5,19.5,7,0,0,0,0,0,0,0,.000                         
Guardians @ Dodgers,LAD,Will Smith,R,Messick,L,1,-30,-13,-19,9,-42,10,2.7,3.7,13.7,8.3,26.7,-24,-17,-3,15,-38,6,2.6,4.5,14.5,9,25.8,-2,0,0,0,0,0,0,0,.000                         
Guardians @ Dodgers,LAD,Santiago Espinal,R,Messick,L,1,-21,-17,-26,8,-45,-5,1.1,4.2,19.2,4.2,13.5,-12,-9,-11,14,-41,-8,1.2,5.1,20.3,4.6,13,2,0,0,0,0,0,0,0,.000                         
Guardians @ Dodgers,LAD,Alex Call,R,Messick,L,0,-23,-11,-23,12,-38,3,1.7,3.5,16.9,8.1,19.1,-13,-3,-6,20,-34,-1,1.8,4.3,18,8.7,18.5,3,0,0,0,0,0,0,0,.000                         
Guardians @ Dodgers,CLE,Gabriel Arias,R,Sasaki,R,1,1,14,-2,1,30,-17,3.1,5,13.7,7.3,29.8,7,2,8,6,40,-20,2.8,5.5,14.4,7.9,28.7,-1,0,0,0,0,0,0,0,.000                         
Guardians @ Dodgers,CLE,Brayan Rocchio,S,Sasaki,R,1,-11,-5,-7,-20,35,-16,2.2,4.8,13.2,10,18.1,-1,2,8,-14,45,-19,2.3,5.5,14.2,10.7,17.5,5,0,0,0,0,0,0,0,.000                         
Guardians @ Dodgers,CLE,Steven Kwan,L,Sasaki,R,1,-14,-23,-19,-19,44,-8,1.2,4.3,15.6,11.4,9.2,-5,-9,-10,-13,54,-11,1.4,4.8,16.7,12.2,8.9,7,0,0,0,0,0,0,0,.000                         
Guardians @ Dodgers,LAD,Andy Pages,R,Messick,L,1,-20,-15,-13,13,-47,-5,2.4,4.8,16.8,4.1,21.9,-13,-21,1,19,-43,-8,2.3,5.6,17.7,4.5,21.1,1,0,0,0,0,0,0,0,.000                         
Guardians @ Dodgers,CLE,David Fry,R,Sasaki,R,0,-10,-2,-21,-10,38,-15,3.1,3.9,11.2,9.6,26.8,-1,-4,-4,-6,49,-18,3,4.8,11.7,10.3,25.9,-2,0,0,0,0,0,0,0,.000                         
Guardians @ Dodgers,CLE,Daniel Schneemann,L,Sasaki,R,0,-4,0,-10,-16,43,-16,2.7,4.7,10.6,13.3,25,3,-8,3,-10,53,-19,2.5,5.3,11.3,14.3,24.2,3,0,0,0,0,0,0,0,.000                         
Guardians @ Dodgers,CLE,Angel Martinez,S,Sasaki,R,0,-15,-26,-2,-14,30,-9,1.7,5.3,11.3,8.7,24.7,-5,-13,6,-8,39,-12,2,5.7,12.1,9.3,23.8,-3,0,0,0,0,0,0,0,.000                         
Guardians @ Dodgers,LAD,Dalton Rushing,L,Messick,L,0,-25,0,-20,13,-43,-2,2.9,3.5,13.4,4.3,32.4,-17,-2,-12,21,-39,-5,2.8,3.9,14.3,4.6,31.3,-7,0,0,0,0,0,0,0,.000                         
Guardians @ Dodgers,LAD,Alex Freeland,S,Messick,L,0,-29,6,-27,5,-36,-2,2.9,3,11.4,5.9,33.4,-22,0,-15,11,-32,-6,2.7,3.5,12.1,6.3,32.2,-8,0,0,0,0,0,0,0,.000                         
Guardians @ Dodgers,CLE,C.J. Kayfus,L,Sasaki,R,1,0,2,1,-10,37,-18,2.9,4.3,11.9,12.3,24.3,8,-3,10,-3,47,-21,2.7,4.7,12.8,13.2,23.5,4,0,0,0,0,0,0,0,.000                         
Guardians @ Dodgers,CLE,Kyle Manzardo,L,Sasaki,R,1,-1,12,-12,-16,37,-21,3.7,4.4,11.4,13.1,22.9,7,10,-1,-9,47,-24,3.6,4.9,12.3,14.1,22.1,7,0,0,0,0,0,0,0,.000                         
Guardians @ Dodgers,CLE,Chase DeLauter,L,Sasaki,R,1,-5,0,-6,-11,33,-22,3.2,4.2,12,8.4,23.2,2,-2,3,-5,43,-25,3.1,4.6,12.9,9,22.5,-1,0,0,0,0,0,0,0,.000                         
Twins @ Royals,KC ,Starling Marte,R,Woods Rich.,R,0,-7,30,-17,-32,13,14,3.1,5,11.2,7.7,25.6,-12,4,-8,-34,11,27,2.5,5.6,10.8,7.6,28.6,-6,0,0,0,0,0,0,0,.000                         
Twins @ Royals,KC ,Salvador Perez,R,Woods Rich.,R,1,5,47,-6,-31,-5,0,6.1,5.5,10.6,5.7,20.8,-5,14,5,-34,-7,12,4.7,6.2,10.1,5.6,23.2,1,7,6,0,0,0,1,3,.000                         
Twins @ Royals,MIN,Josh Bell,S,Bubic,L,1,10,19,-10,3,-8,-3,4.2,4.6,15.3,10.9,19.8,1,-9,-2,-2,-10,8,3.2,5,14.6,10.7,22.1,5,0,0,0,0,0,0,0,.000                         
Twins @ Royals,MIN,Victor Caratini,S,Bubic,L,1,14,33,-9,5,-5,0,3.7,4.7,16.9,8.9,19.5,6,2,1,-1,-6,12,2.8,5.2,16,8.8,21.7,4,0,0,0,0,0,0,0,.000                         
Twins @ Royals,MIN,Byron Buxton,R,Bubic,L,1,5,-5,-21,8,1,-4,3.8,4.3,14.8,7.8,26.7,-4,-27,-13,3,-1,7,2.9,4.8,14.2,7.7,29.8,-3,0,0,0,0,0,0,0,.000                         
Twins @ Royals,MIN,Tristan Gray,L,Bubic,L,0,30,36,-9,16,10,-13,3.6,4.4,14.9,7.5,25.9,18,1,0,10,9,-3,2.7,4.8,14.1,7.4,28.9,-4,0,0,0,0,0,0,0,.000                         
Twins @ Royals,KC ,Lane Thomas,R,Woods Rich.,R,0,8,76,-22,-31,-1,-2,3.9,3.8,8.3,10,30.4,-2,41,-15,-34,-3,10,3.2,4.1,7.9,9.9,33.8,-8,7,7,2,0,0,0,3,.286                         
Twins @ Royals,MIN,Trevor Larnach,L,Bubic,L,0,3,26,-17,0,-21,10,3.5,4.1,14.7,8,25.8,-7,-5,-8,-6,-23,23,2.6,4.6,13.9,7.9,28.7,-4,0,0,0,0,0,0,0,.000                         
Twins @ Royals,KC ,Jonathan India,R,Woods Rich.,R,1,11,57,-21,-27,2,-14,4.5,3.7,9.4,11.9,19.7,2,28,-14,-30,0,-4,3.7,4.1,9,11.7,22,-1,6,3,1,0,1,3,0,.333                         
Twins @ Royals,KC ,Kyle Isbel,L,Woods Rich.,R,1,3,43,-9,-28,16,-6,2.2,4.8,12.2,10.1,17.2,-2,17,2,-33,14,5,1.8,5.4,11.4,9.9,19.2,-3,5,4,3,1,0,1,0,.750                         
Twins @ Royals,MIN,Kody Clemens,L,Bubic,L,0,8,10,-23,9,-8,-5,3.9,3.9,14.3,8.7,25.9,-2,-18,-15,4,-10,6,2.9,4.3,13.7,8.6,28.9,-3,0,0,0,0,0,0,0,.000                         
Twins @ Royals,MIN,Austin Martin,R,Bubic,L,1,8,10,-14,-1,-2,-7,1.6,4,15.6,9.1,19.2,5,6,-5,-4,-4,4,1.6,4.4,15.1,8.9,21.4,-3,0,0,0,0,0,0,0,.000                         
